skills,education,experience,job_role
"django, sql, project management",bsc,2,Backend Engineer
"rtos, assembly, git, c, c++",mba,6,Embedded Developer
"docker, gcp, communication, azure, git, kubernetes, agile, aws",diploma,0,Cloud Native Developer
"llm fine-tuning, chatgpt",diploma,8,Prompt Engineering Analyst
"python, math, tensorflow, project management",bsc,6,Machine Learning Analyst
"linux, kubernetes",mba,10,DevOps Engineer
"jira, scrum, project management, communication, product management, user research, problem solving",mtech,9,Product Developer
"agile, communication, problem solving, project management, scrum",bsc,8,Product Developer
"cisco, dns, linux",bsc,7,Network Engineer
"business analysis, excel, git, sql, communication, tableau",btech,8,Business Engineer
"pytorch, math, leadership, scikit-learn, tensorflow",mtech,10,Machine Learning Developer
"vhdl, electronics, agile",mtech,2,Hardware Analyst
"excel, python, statistics, leadership, pandas, numpy",diploma,0,Data Engineer
"aws, azure, gcp, communication, kubernetes, networking, docker, linux, project management, git",btech,5,Cloud Analyst
"database design, mysql, leadership",mba,4,Database Analyst
"pytorch, opencv, python, nlp, teamwork, deep learning, keras, transformers, project management",bsc,4,AI Engineer
"python, scikit-learn, agile",bsc,7,Machine Learning Analyst
"testing, cypress, selenium, problem solving, postman",mtech,3,QA Analyst
"kali linux, owasp, communication, linux, ethical hacking, project management, splunk, wireshark, networking, siem",diploma,6,Cybersecurity Analyst
"python, testing, cypress, java, jira, leadership, postman, selenium",btech,8,QA Analyst
"c++, unity, c#, project management, 3d modeling, git, mathematics, communication",mtech,10,AR/VR Analyst
"product management, jira, project management, communication, scrum",mba,4,Product Engineer
"docker, airflow, leadership, mlflow, model monitoring, git, kubeflow, dvc",diploma,10,MLOps Engineer
"product management, communication, teamwork, scrum, user research",bsc,10,Product Analyst
"nodejs, sql, problem solving, agile",mtech,5,Full Stack Developer
"mysql, sql",mba,3,Database Developer
"ethers.js, react, blockchain, project management, web3.js, teamwork, solidity, javascript, project management",btech,6,Web3 Developer
"kotlin, react native, java, android, swift, git, ios, problem solving, leadership",diploma,9,Mobile Developer
"product management, communication, problem solving, user research, scrum, jira, project management, agile",bsc,10,Product Developer
"switching, routing, wireshark, linux, tcp/ip",bsc,4,Network Analyst
"testing, java, postman",mba,4,QA Engineer
"raspberry pi, arduino, agile, networking, python, edge computing, git, mqtt",mba,8,IoT Engineer
"siem, ethical hacking, communication, agile, wireshark, splunk, linux, owasp, kali linux, project management, networking",mba,9,Cybersecurity Analyst
"react, javascript, vue, project management, angular, css, html, typescript",btech,1,Frontend Engineer
"tableau, python, statistics, sql, project management, pandas, git, leadership, excel",mba,6,Data Science Developer
"splunk, kali linux, git",diploma,0,Cybersecurity Engineer
"cypress, selenium",bsc,3,QA Analyst
"statistics, python, tableau, pandas, agile",bsc,7,Data Analyst
"c++, matlab, python, communication, problem solving",btech,9,Robotics Analyst
"javascript, vue, project management, leadership, css, html, teamwork, typescript",mtech,3,Frontend Engineer
"kubernetes, aws, teamwork, project management, docker, azure, git",mba,9,Cloud Native Analyst
"docker, gcp, kubernetes, linux, azure, networking, git, problem solving, agile",diploma,4,Cloud Developer
"scrum, agile, user research, product management",diploma,9,Product Analyst
"prometheus, incident management",mtech,4,SRE Developer
"verilog, vhdl, circuit design, teamwork, problem solving, agile",diploma,3,Hardware Analyst
"react, mongodb, git, nodejs, express, problem solving, teamwork, javascript, sql",mba,5,Full Stack Developer
"communication, jira, leadership, project management, product management",diploma,5,Product Engineer
"os concepts, kernel, networking, linux, c++, c",mtech,3,System Engineer
"langchain, prompt design, python, git, problem solving",diploma,8,Prompt Engineering Analyst
"prompt engineering, langchain, llm, vector databases, rag",btech,8,GenAI Developer
"jenkins, docker",bsc,10,DevOps Developer
"splunk, ethical hacking",mba,9,Cybersecurity Engineer
"ethereum, smart contracts",mba,3,Blockchain Analyst
"c++, django, python",diploma,4,Backend Analyst
"react, javascript, git, problem solving, teamwork, mongodb, sql, express",mba,6,Full Stack Developer
"huggingface, prompt engineering, langchain, openai api, leadership, problem solving, python, rag, vector databases, communication, llm",diploma,1,GenAI Engineer
"python, scikit-learn, problem solving, project management, mlflow, math, tensorflow, teamwork, pytorch",mba,3,Machine Learning Analyst
"python, c++, agile, ros, linux",bsc,4,Robotics Engineer
"python, math, problem solving, scikit-learn",diploma,4,Machine Learning Engineer
"solidity, web3, communication, rust, cryptography, git",diploma,0,Blockchain Analyst
"ethereum, cryptography",diploma,9,Blockchain Developer
"pandas, excel",bsc,7,Data Analyst
"unreal engine, unity, project management, mathematics",mba,3,AR/VR Engineer
"vhdl, fpga, circuit design, leadership, electronics, verilog, c",mba,6,Hardware Engineer
"prometheus, grafana",mtech,6,SRE Engineer
"agile, product management, leadership, scrum, user research, jira, teamwork, communication",diploma,7,Product Analyst
"model monitoring, mlflow, ci/cd, docker, project management",mba,3,MLOps Analyst
"angular, vue, javascript, teamwork, typescript",mba,3,Frontend Engineer
"java, flutter, react native",mtech,10,Mobile Developer
"mqtt, c, git, edge computing, leadership, python, raspberry pi, agile, arduino, teamwork",bsc,1,IoT Engineer
"routing, dns, wireshark, git, tcp/ip, switching, problem solving, linux, cisco, project management",mba,7,Network Analyst
"java, python, project management, testing, cypress, teamwork, postman, selenium, communication",btech,5,QA Engineer
"openai, python, llm fine-tuning, langchain, chatgpt, prompt design, problem solving, git, communication",btech,8,Prompt Engineering Analyst
"javascript, react, project management, agile, ethers.js, web3.js, teamwork, solidity",mba,3,Web3 Developer
